Nombre,Cantidad,Componente
"U1",1," Arduino Uno R3"
"D1, D2, D3, D4, D5, D6, D12, D8, D9, D10, D11",11,"Rojo LED"
"R1",1,"1 kΩ Resistencia"
"R2, R3, R4, R5, R6, R7, R8, R9, R10, R11",10,"330 Ω Resistencia"
